"","Operator","tot_operator_wells","avg_depth","avg_atrisk_depth","tot_feestate_wells","tot_atrisk","BOEperday","tier","bond","tot_atrisk_feestate","liability1","liability2","liability3","liability4","liability1_atrisk","liability2_atrisk","liability3_atrisk","liability4_atrisk","liability1_feestate","liability2_feestate","liability3_feestate","liability4_feestate","liability1_feestate_atrisk","liability2_feestate_atrisk","liability3_feestate_atrisk","liability4_feestate_atrisk","liability1_pct","liability2_pct","liability3_pct","liability4_pct","liability1fs_pct","liability2fs_pct","liability3fs_pct","liability4fs_pct","liability1ar_pct","liability2ar_pct","liability3ar_pct","liability4ar_pct","liability1arfs_pct","liability2arfs_pct","liability3arfs_pct","liability4arfs_pct"
"58","Citation Oil & Gas Corp",41,8841.73880757105,NA,13,1,677.136529680365,"2",450000,0,1537500,3075000,2175067.74666248,4350135.49332496,37500,75000,46329.8424689807,92659.6849379614,487500,975000,878262,1756524,NA,NA,NA,NA,0.292682926829268,0.146341463414634,0.206890107533662,0.103445053766831,0.923076923076923,0.461538461538462,0.512375578130444,0.256187789065222,12,6,9.71296201365868,4.85648100682934,NA,NA,NA,NA
"59","Greylock Production, LLC",1278,8558.00092724295,7809.27446207005,118,249,7173.70684931507,"2",1316250,7,47925000,95850000,65622751.110099,131245502.220198,9337500,18675000,12587277.2261662,25174554.4523323,4425000,8850000,5972375.32197267,11944750.6439453,262500,525000,327989.527406942,655979.054813884,0.0274647887323944,0.0137323943661972,0.0200578302148847,0.0100289151074423,0.297457627118644,0.148728813559322,0.220389699079602,0.110194849539801,0.140963855421687,0.0704819277108434,0.104569874512957,0.0522849372564786,5.01428571428571,2.50714285714286,4.01308544942323,2.00654272471161
"60","Quinex Energy Corp",22,13847.0454545455,14300,17,4,696.173059360731,"2",532500,1,825000,1650000,1827810,3655620,150000,3e+05,365652,731304,637500,1275000,1368858,2737716,37500,75000,85800,171600,0.645454545454546,0.322727272727273,0.291332250069756,0.145666125034878,0.835294117647059,0.417647058823529,0.38901040137107,0.194505200685535,3.55,1.775,1.45630271405599,0.728151357027994,14.2,7.1,6.20629370629371,3.10314685314685
"61","Wapiti Operating, LLC",548,8751.92323270422,9739.23287690792,84,104,5538.29269406393,"2",1451250,11,20550000,41100000,28776323.5891315,57552647.1782629,3900000,7800000,4795945.47950369,9591890.95900738,3150000,6300000,5057749.2123449,10115498.4246898,412500,825000,642789.369875923,1285578.73975185,0.0706204379562044,0.0353102189781022,0.0504320850961004,0.0252160425480502,0.460714285714286,0.230357142857143,0.286935935150324,0.143467967575162,0.372115384615385,0.186057692307692,0.302599353183261,0.15129967659163,3.51818181818182,1.75909090909091,2.25773802121235,1.12886901060618
"62","Wexpro Company",107,8002.07127801206,9562.5,14,6,784.144292237443,"2",577500,2,4012500,8025000,5137329.76048374,10274659.5209675,225000,450000,322455.842468981,644911.684937961,525000,1050000,736900.582220826,1473801.16444165,75000,150000,114750,229500,0.14392523364486,0.0719626168224299,0.112412484096723,0.0562062420483614,1.1,0.55,0.783687805293308,0.391843902646654,2.56666666666667,1.28333333333333,1.79094289493469,0.895471447467344,7.7,3.85,5.03267973856209,2.51633986928105
"63","Berry Petroleum Company LLC",1429,6539.70917980142,6745.33333333333,67,197,6766.53150684932,"1",597500,3,53587500,107175000,56071466.5076174,112142933.015235,7387500,14775000,8203589.03455316,16407178.0691063,2512500,5025000,2729970.26715879,5459940.53431757,112500,225000,121416,242832,0.0111499883368323,0.00557499416841614,0.0106560437458654,0.00532802187293272,0.237810945273632,0.118905472636816,0.218866852576328,0.109433426288164,0.0808798646362098,0.0404399323181049,0.0728339751642063,0.0364169875821031,5.31111111111111,2.65555555555556,4.92109771364565,2.46054885682282
"64","Buzzards Bench, LLC",130,4587.67700221092,5070.5351028742,85,19,1325.27625570776,"1",660000,8,4875000,9750000,3578388.06172452,7156776.12344903,712500,1425000,599081.054813884,1198162.10962777,3187500,6375000,2291245.47950369,4582490.95900738,3e+05,6e+05,243385.684937961,486771.369875923,0.135384615384615,0.0676923076923077,0.184440588503956,0.0922202942519779,0.207058823529412,0.103529411764706,0.288052941469617,0.144026470734808,0.926315789473684,0.463157894736842,1.10168731709441,0.550843658547207,2.2,1.1,2.7117453525183,1.35587267625915
"65","Caerus Uinta, LLC",2713,8890.60921798267,8918.32670359587,924,352,27817.3506849315,"1",3785000,78,101737500,203475000,144721336.850322,289442673.700644,13200000,26400000,17644502.4044291,35289004.8088582,34650000,69300000,49757712.3906078,99515424.7812156,2925000,5850000,4173776.89728286,8347553.79456573,0.0372035876643322,0.0186017938321661,0.026153710865141,0.0130768554325705,0.109235209235209,0.0546176046176046,0.0760686096315483,0.0380343048157741,0.286742424242424,0.143371212121212,0.214514408694795,0.107257204347398,1.29401709401709,0.647008547008547,0.906852496707249,0.453426248353624
"66","Finley Resources, Inc",723,7692.95675380121,8951.83333333333,194,84,10672.7219178082,"1",1040000,12,27112500,54225000,33372046.3979896,66744092.7959793,3150000,6300000,3862626.80147636,7725253.60295272,7275000,14550000,9477899.1165384,18955798.2330768,450000,9e+05,644532,1289064,0.0383586906408483,0.0191793453204242,0.0311638066061975,0.0155819033030988,0.142955326460481,0.0714776632302405,0.109728958623885,0.0548644793119426,0.33015873015873,0.165079365079365,0.269246824363797,0.134623412181898,2.31111111111111,1.15555555555556,1.61357387996252,0.806786939981258
"67","Javelin Energy Partners Management, LLC",507,10293.5555579822,9876.566510709,388,47,33546.804109589,"1",2415000,38,19012500,38025000,31312996.0073818,62625992.0147636,1762500,3525000,2810620.37678656,5621240.75357311,14550000,29100000,24437595.8839328,48875191.7678656,1425000,2850000,2251857.16444165,4503714.3288833,0.127021696252465,0.0635108481262327,0.077124526807677,0.0385622634038385,0.165979381443299,0.0829896907216495,0.0988231416654129,0.0494115708327064,1.37021276595745,0.685106382978723,0.859240906365705,0.429620453182853,1.69473684210526,0.847368421052632,1.07244812776515,0.536224063882577
"68","Middle Fork Energy Uinta, LLC",1556,8708.21800082406,7385.25,133,143,36723.8502283105,"1",910000,8,58350000,116700000,81299923.2556934,162599846.511387,5362500,10725000,7141451.1165384,14282902.2330768,4987500,9975000,6583071.49332496,13166142.9866499,3e+05,6e+05,354492,708984,0.0155955441302485,0.00779777206512425,0.0111931224970286,0.0055965612485143,0.182456140350877,0.0912280701754386,0.138233346079063,0.0691166730395313,0.16969696969697,0.0848484848484849,0.127425082822816,0.0637125414114082,3.03333333333333,1.51666666666667,2.56705369937827,1.28352684968913
"69","Ovintiv USA, Inc.",663,7927.78988212458,8241.61538461538,195,95,30045.9890410959,"1",1072500,13,24862500,49725000,31536748.1510916,63073496.3021831,3562500,7125000,4299366,8598732,7312500,14625000,9533330.89728286,19066661.7945657,487500,975000,642846,1285692,0.0431372549019608,0.0215686274509804,0.0340079451077735,0.0170039725538868,0.146666666666667,0.0733333333333333,0.112500028747106,0.0562500143735532,0.301052631578947,0.150526315789474,0.249455384817203,0.124727692408602,2.2,1.1,1.66836225161236,0.834181125806181
"70","Uinta Wax Operating, LLC",1040,8094.61170986819,8618.40212692088,366,133,23701.3913242009,"1",1417500,19,3.9e+07,7.8e+07,50510377.0695775,101020754.139155,4987500,9975000,6686851.47950369,13373702.9590074,13725000,27450000,18214871.301712,36429742.6034239,712500,1425000,982497.842468981,1964995.68493796,0.0363461538461538,0.0181730769230769,0.0280635402512915,0.0140317701256458,0.10327868852459,0.0516393442622951,0.0778210274736761,0.038910513736838,0.284210526315789,0.142105263157895,0.211983173896545,0.105991586948272,1.98947368421053,0.994736842105263,1.44275125982758,0.721375629913789
"71","Urban Oil & Gas Group, LLC",773,3926.35525625237,5062.62671238853,517,29,10940.7785388128,"1",1180000,9,28987500,57975000,18210435.6784985,36420871.356997,1087500,2175000,634753.684937961,1269507.36987592,19387500,38775000,12793140.0414638,25586280.0829276,337500,675000,273381.842468981,546763.684937961,0.0407072013799051,0.0203536006899526,0.0647980103734286,0.0323990051867143,0.0608639587362992,0.0304319793681496,0.0922369329324549,0.0461184664662275,1.08505747126437,0.542528735632184,1.85898881408673,0.929494407043363,3.4962962962963,1.74814814814815,4.31630714513854,2.15815357256927
"72","Utah Gas Op Ltd",616,8320.53289575,8802.62233652688,89,90,3437.73926940639,"1",1085000,18,23100000,46200000,30752689.582692,61505379.165384,3375000,6750000,4394514.06172452,8789028.12344903,3337500,6675000,4623047.79456573,9246095.58913146,675000,1350000,950683.212344903,1901366.42468981,0.046969696969697,0.0234848484848485,0.035281466913081,0.0176407334565405,0.325093632958802,0.162546816479401,0.23469365842927,0.117346829214635,0.321481481481481,0.160740740740741,0.246898743469766,0.123449371734883,1.60740740740741,0.803703703703704,1.14128448458009,0.570642242290046
"73","Vaquero Uinta, LLC",198,7027.72715175947,6187,100,14,1699.85662100457,"1",662500,5,7425000,14850000,8348939.85629025,16697879.7125805,525000,1050000,577611.369875923,1155222.73975185,3750000,7500000,4203770.69184859,8407541.38369719,187500,375000,185610,371220,0.0892255892255892,0.0446127946127946,0.0793513920813383,0.0396756960406692,0.176666666666667,0.0883333333333333,0.157596607561072,0.0787983037805361,1.26190476190476,0.630952380952381,1.14696495697845,0.573482478489224,3.53333333333333,1.76666666666667,3.56931199827596,1.78465599913798
"74","Wolverine Gas & Oil Company of Utah, LLC",41,7786.49465421935,6665.5,11,6,3445.94703196347,"1",365000,2,1537500,3075000,1915477.68493796,3830955.36987592,225000,450000,243510,487020,412500,825000,553777.684937961,1107555.36987592,75000,150000,79986,159972,0.23739837398374,0.11869918699187,0.190552989925237,0.0952764949626186,0.884848484848485,0.442424242424242,0.659109259776132,0.329554629888066,1.62222222222222,0.811111111111111,1.49891174900415,0.749455874502074,4.86666666666667,2.43333333333333,4.56329857725102,2.28164928862551
"75","XCL AssetCo, LLC",349,9170.15264776338,10828,233,3,51362.5433789954,"1",735000,2,13087500,26175000,19202299.6444165,38404599.288833,112500,225000,176265.842468981,352531.684937961,8737500,17475000,12861284.4661536,25722568.9323072,75000,150000,129936,259872,0.0561604584527221,0.028080229226361,0.0382766654833301,0.0191383327416651,0.0841201716738197,0.0420600858369099,0.0571482577758281,0.0285741288879141,6.53333333333333,3.26666666666667,4.16983795444852,2.08491897722426,9.8,4.9,5.65663095677872,2.82831547838936
