"","Operator","tot_operator_wells","avg_depth","avg_atrisk_depth","tot_feestate_wells","tot_atrisk","BOEperday","tier","bond","tot_atrisk_feestate","liability1","liability2","liability3","liability4","liability1_atrisk","liability2_atrisk","liability3_atrisk","liability4_atrisk","liability1_feestate","liability2_feestate","liability3_feestate","liability4_feestate","liability1_feestate_atrisk","liability2_feestate_atrisk","liability3_feestate_atrisk","liability4_feestate_atrisk","liability1_pct","liability2_pct","liability3_pct","liability4_pct","liability1fs_pct","liability2fs_pct","liability3fs_pct","liability4fs_pct","liability1ar_pct","liability2ar_pct","liability3ar_pct","liability4ar_pct","liability1arfs_pct","liability2arfs_pct","liability3arfs_pct","liability4arfs_pct"
"58","Greylock Production, LLC",1283,8554.48596928362,7684.10494950681,119,253,7174.18310502283,"2",1365000,8,48112500,96225000,65852432.9915453,131704865.983091,9487500,18975000,12788387.8844528,25576775.7689056,4462500,8925000,6012380.54626585,12024761.0925317,3e+05,6e+05,368837.037576327,737674.075152654,0.0283710054559626,0.0141855027279813,0.0207281635315623,0.0103640817657812,0.305882352941176,0.152941176470588,0.227031537590841,0.113515768795421,0.143873517786561,0.0719367588932806,0.106737456850169,0.0533687284250843,4.55,2.275,3.70082139518737,1.85041069759369
"59","Quinex Energy Corp",22,13847.0454545455,14300,17,4,696.173059360731,"2",532500,1,825000,1650000,1827810,3655620,150000,3e+05,365652,731304,637500,1275000,1368858,2737716,37500,75000,85800,171600,0.645454545454546,0.322727272727273,0.291332250069756,0.145666125034878,0.835294117647059,0.417647058823529,0.38901040137107,0.194505200685535,3.55,1.775,1.45630271405599,0.728151357027994,14.2,7.1,6.20629370629371,3.10314685314685
"60","Wapiti Operating, LLC",548,8751.41089336346,9735.58661770357,84,104,5538.29269406393,"2",1451250,11,20550000,41100000,28774639.0173791,57549278.0347581,3900000,7800000,4794982.86707374,9589965.73414749,3150000,6300000,5057448.39596055,10114896.7919211,412500,825000,642548.716768436,1285097.43353687,0.0706204379562044,0.0353102189781022,0.0504350375733119,0.025217518786656,0.460714285714286,0.230357142857143,0.286953002063083,0.143476501031541,0.372115384615385,0.186057692307692,0.302660101241542,0.151330050620771,3.51818181818182,1.75909090909091,2.25858360950242,1.12929180475121
"61","Wexpro Company",107,7995.97998050948,9562.5,14,6,784.144292237443,"2",577500,2,4012500,8025000,5133419.14748708,10266838.2949742,225000,450000,322395.679192109,644791.358384218,525000,1050000,736359.112728981,1472718.22545796,75000,150000,114750,229500,0.14392523364486,0.0719626168224299,0.112498119364108,0.0562490596820541,1.1,0.55,0.784264077156265,0.392132038578132,2.56666666666667,1.28333333333333,1.79127710844995,0.895638554224977,7.7,3.85,5.03267973856209,2.51633986928105
"62","Berry Petroleum Company LLC",1429,6538.03914715675,6745.33333333333,67,197,6766.53150684932,"1",597500,3,53587500,107175000,56057147.6477219,112114295.295444,7387500,14775000,8197873.52325035,16395747.0465007,2512500,5025000,2729308.4711132,5458616.9422264,112500,225000,121416,242832,0.0111499883368323,0.00557499416841614,0.010658765653844,0.00532938282692199,0.237810945273632,0.118905472636816,0.218919922875665,0.109459961437832,0.0808798646362098,0.0404399323181049,0.0728847546019591,0.0364423773009796,5.31111111111111,2.65555555555556,4.92109771364565,2.46054885682282
"63","Buzzards Bench, LLC",130,4585.74869205477,5068.02829967121,85,19,1325.27625570776,"1",660000,8,4875000,9750000,3576883.97980272,7153767.95960545,712500,1425000,598720.075152654,1197440.15030531,3187500,6375000,2290282.86707374,4580565.73414749,3e+05,6e+05,243265.358384218,486530.716768436,0.135384615384615,0.0676923076923077,0.184518145885291,0.0922590729426456,0.207058823529412,0.103529411764706,0.288174010943579,0.144087005471789,0.926315789473684,0.463157894736842,1.10235154522207,0.551175772611033,2.2,1.1,2.71308666545766,1.35654333272883
"64","Caerus Uinta, LLC",2726,8851.42463110309,8917.426825523,924,365,27817.3506849315,"1",3785000,78,102225000,204450000,144773901.266322,289547802.532644,13687500,27375000,17809870.2400188,35619740.4800376,34650000,69300000,49754042.4307186,99508084.8614373,2925000,5850000,4173355.75434476,8346711.50868953,0.0370261677671802,0.0185130838835901,0.026144214992433,0.0130721074962165,0.109235209235209,0.0546176046176046,0.0760742206077129,0.0380371103038565,0.276529680365297,0.138264840182648,0.212522603982543,0.106261301991272,1.29401709401709,0.647008547008547,0.906944009280671,0.453472004640336
"65","Finley Resources, Inc",724,7689.85248080312,8951.83333333333,194,84,10673.102739726,"1",1040000,12,27150000,54300000,33404719.1766087,66809438.3532175,3150000,6300000,3879017.09253171,7758034.18506341,7275000,14550000,9476034.05495538,18952068.1099108,450000,9e+05,644532,1289064,0.0383057090239411,0.0191528545119705,0.0311333256388591,0.0155666628194295,0.142955326460481,0.0714776632302405,0.109750555345054,0.0548752776725272,0.33015873015873,0.165079365079365,0.268109156312386,0.134054578156193,2.31111111111111,1.15555555555556,1.61357387996252,0.806786939981258
"66","Javelin Energy Partners Management, LLC",511,10270.1069091541,9713.7531017654,391,50,33552.3515981735,"1",2542500,41,19162500,38325000,31488147.7834664,62976295.5669328,1875000,3750000,2948045.65899483,5896091.31798967,14662500,29325000,24569486.1446689,49138972.2893377,1537500,3075000,2389583.26303429,4779166.52606858,0.132681017612524,0.0663405088062622,0.080744666770619,0.0403723333853095,0.173401534526854,0.0867007672634271,0.103482017695827,0.0517410088479135,1.356,0.678,0.862435760532587,0.431217880266293,1.65365853658537,0.826829268292683,1.06399305658491,0.531996528292456
"67","Middle Fork Energy Uinta, LLC",1554,8692.9599046809,7385.25,132,140,36723.8502283105,"1",910000,8,58275000,116550000,81053158.1512447,162106316.302489,5250000,10500000,6902850.05495538,13805700.1099108,4950000,9900000,6533552.99718178,13067105.9943636,3e+05,6e+05,354492,708984,0.0156156156156156,0.00780780780780781,0.0112271997878472,0.0056135998939236,0.183838383838384,0.0919191919191919,0.139281031376423,0.0696405156882117,0.173333333333333,0.0866666666666667,0.131829605562232,0.0659148027811161,3.03333333333333,1.51666666666667,2.56705369937827,1.28352684968913
"68","Ovintiv USA, Inc.",672,7908.45791045986,7860.29411764706,200,100,30051.1178082192,"1",1202500,17,25200000,50400000,31886902.2949742,63773804.5899483,3750000,7500000,4472022,8944044,7500000,1.5e+07,9738083.43353687,19476166.8670737,637500,1275000,801750,1603500,0.047718253968254,0.023859126984127,0.037711408555027,0.0188557042775135,0.160333333333333,0.0801666666666667,0.123484257267577,0.0617421286337887,0.320666666666667,0.160333333333333,0.268894026013289,0.134447013006644,1.88627450980392,0.943137254901961,1.49984409105083,0.749922045525413
"69","Uinta Wax Operating, LLC",1061,8073.73051115403,8617.87437887815,365,135,23758.4100456621,"1",1417500,19,39787500,79575000,51397368.4340066,102794736.868013,5062500,10125000,6732890.54626585,13465781.0925317,13687500,27375000,18162224.3151714,36324448.6303429,712500,1425000,982437.679192109,1964875.35838422,0.035626767200754,0.017813383600377,0.0275792330072316,0.0137896165036158,0.103561643835616,0.0517808219178082,0.078046607915525,0.0390233039577625,0.28,0.14,0.210533646768722,0.105266823384361,1.98947368421053,0.994736842105263,1.44283961214278,0.721419806071392
"70","Urban Oil & Gas Group, LLC",773,3924.68189214792,5061.51257763165,517,29,10940.7785388128,"1",1180000,9,28987500,57975000,18202674.6157821,36405349.2315641,1087500,2175000,634633.358384218,1269266.71676844,19387500,38775000,12786281.4279004,25572562.8558008,337500,675000,273321.679192109,546643.358384218,0.0407072013799051,0.0203536006899526,0.064825638259606,0.032412819129803,0.0608639587362992,0.0304319793681496,0.0922864091998765,0.0461432045999383,1.08505747126437,0.542528735632184,1.85934127856798,0.929670639283988,3.4962962962963,1.74814814814815,4.31725724606944,2.15862862303472
"71","Utah Gas Op Ltd",622,8319.15317072913,8743.03395960545,92,93,3443.35433789954,"1",1150000,20,23325000,46650000,31047079.6331611,62094159.2663222,3487500,6975000,4554119.65899483,9108239.31798967,3450000,6900000,4779823.18788163,9559646.37576327,750000,1500000,1049164.07515265,2098328.15030531,0.0493033226152197,0.0246516613076099,0.03704052083442,0.01852026041721,0.333333333333333,0.166666666666667,0.240594673651447,0.120297336825723,0.329749103942652,0.164874551971326,0.252518617451923,0.126259308725962,1.53333333333333,0.766666666666667,1.09611072970896,0.548055364854479
"72","Vaquero Uinta, LLC",206,7061.116731726,6187,102,12,1699.85662100457,"1",812500,5,7725000,15450000,8727540.28041334,17455080.5608267,450000,9e+05,495620.716768436,991241.433536872,3825000,7650000,4295046.62141851,8590093.24283701,187500,375000,185610,371220,0.105177993527508,0.052588996763754,0.0930961042738974,0.0465480521369487,0.212418300653595,0.106209150326797,0.189171404088661,0.0945857020443307,1.80555555555556,0.902777777777778,1.63935842976398,0.819679214881989,4.33333333333333,2.16666666666667,4.37745811109315,2.18872905554658
"73","Wolverine Gas & Oil Company of Utah, LLC",41,7786.00552188706,6665.5,11,6,3445.94703196347,"1",365000,2,1537500,3075000,1915357.35838422,3830714.71676844,225000,450000,243510,487020,412500,825000,553657.358384218,1107314.71676844,75000,150000,79986,159972,0.23739837398374,0.11869918699187,0.190564960842561,0.0952824804212806,0.884848484848485,0.442424242424242,0.659252504229707,0.329626252114853,1.62222222222222,0.811111111111111,1.49891174900415,0.749455874502074,4.86666666666667,2.43333333333333,4.56329857725102,2.28164928862551
"74","XCL AssetCo, LLC",363,9130.0950626725,10828,251,3,51362.5433789954,"1",885000,2,13612500,27225000,19885347.0465007,39770694.0930014,112500,225000,176205.679192109,352411.358384218,9412500,18825000,13732779.728511,27465559.4570221,75000,150000,129936,259872,0.0650137741046832,0.0325068870523416,0.0445051322428761,0.0222525661214381,0.0940239043824701,0.0470119521912351,0.0644443453908042,0.0322221726954021,7.86666666666667,3.93333333333333,5.0225395915595,2.51126979577975,11.8,5.9,6.81104543775397,3.40552271887699
