"","Operator","tot_operator_wells","avg_depth","tot_feestate_wells","tot_inactive","BOEperday","tier","bond","tot_shutin12_feestate_wells","tot_inactive_feestate","liability1","liability2","liability3","liability4","liability1_marginal","liability2_marginal","liability3_marginal","liability4_marginal","liability1_feestate","liability2_feestate","liability3_feestate","liability4_feestate","liability1_feestate_marginal","liability2_feestate_marginal","liability3_feestate_marginal","liability4_feestate_marginal","liability1_marginal_pct","liability2_marginal_pct","liability1_marginal_feestate_pct","liability2_marginal_feestate_pct","liability3_marginal_feestate_pct","liability4_marginal_feestate_pct"
"102","Beartooth Oil & Gas Co",26,6593.92307692308,3,2,5591.20547945205,"1",250000,NA,0,975000,1950000,1028652,2057304,75000,150000,72066,144132,112500,225000,141480,282960,NA,NA,NA,NA,3.33333333333333,1.66666666666667,NA,NA,NA,NA
"103","Berry Petroleum Company LLC",1357,6387.66912306559,56,192,129092.115068493,"1",670000,1,4,50887500,101775000,52008402,104016804,7200000,14400000,7302852,14605704,2137500,4275000,2285040,4570080,187500,375000,198498,396996,0.0930555555555556,0.0465277777777778,3.57333333333333,1.78666666666667,3.3753488700138,1.6876744350069
"104","Buzzards Bench, LLC",131,3872.36641221374,85,13,48686.3506849315,"1",640000,NA,7,4912500,9825000,3043680,6087360,487500,975000,423492,846984,3187500,6375000,1937442,3874884,262500,525000,262698,525396,1.31282051282051,0.656410256410256,2.43809523809524,1.21904761904762,2.43625760378838,1.21812880189419
"105","Caerus Uinta, LLC",2702,8882.60140636565,934,306,986692.01369863,"1",3145000,NA,66,101325000,202650000,144004734,288009468,11475000,22950000,14920296,29840592,35025000,70050000,50501862,101003724,2475000,4950000,3322674,6645348,0.274074074074074,0.137037037037037,1.27070707070707,0.635353535353535,0.946526803411951,0.473263401705975
"106","Javelin Energy Partners Management, LLC",441,14430.7473669433,337,57,418317.402739726,"1",3585000,6,40,16537500,33075000,38183757.5329319,76367515.0658638,2137500,4275000,4273893.17764396,8547786.35528792,12862500,25725000,28956354.3552879,57912708.7105758,1725000,3450000,3404733.17764396,6809466.35528792,1.67719298245614,0.83859649122807,2.07826086956522,1.03913043478261,1.05294594699511,0.526472973497557
"107","KGH Operating Company",3,10746,3,0,2112.81917808219,"1",250000,NA,0,112500,225000,193428,386856,NA,NA,NA,NA,112500,225000,193428,386856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Moose Mountain Divide #1, LLC",1,8050,1,0,1059.67945205479,"1",250000,NA,0,37500,75000,48300,96600,NA,NA,NA,NA,37500,75000,48300,96600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Quinex Energy Corp",22,13884.9090909091,16,3,13083.2109589041,"1",610000,1,0,825000,1650000,1832808,3665616,112500,225000,270672,541344,637500,1275000,1370856,2741712,37500,75000,85800,171600,5.42222222222222,2.71111111111111,16.2666666666667,8.13333333333333,7.10955710955711,3.55477855477855
"110","SEP NOSR LLC",2,13509.5,2,0,1956.49315068493,"1",250000,NA,0,75000,150000,162114,324228,NA,NA,NA,NA,75000,150000,162114,324228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Urban Oil & Gas Group, LLC",770,3116.72727272727,516,22,394977.764383562,"1",1240000,NA,12,28875000,57750000,14399280,28798560,825000,1650000,786060,1572120,19350000,38700000,9403458,18806916,450000,9e+05,522192,1044384,1.5030303030303,0.751515151515151,2.75555555555556,1.37777777777778,2.37460550908478,1.18730275454239
"112","Utah Gas Op Ltd",621,8149.86814561885,93,35,124520.306849315,"1",695000,NA,6,23287500,46575000,30366408.7105758,60732817.4211517,1312500,2625000,1510479.17764396,3020958.35528792,3487500,6975000,4766019.17764396,9532038.35528792,225000,450000,267033.177643959,534066.355287919,0.52952380952381,0.264761904761905,3.08888888888889,1.54444444444444,2.60267284437089,1.30133642218544
"113","Vaquero Uinta, LLC",154,6967.54545454545,78,8,25272.4547945205,"1",760000,1,6,5775000,11550000,6438012,12876024,3e+05,6e+05,296604,593208,2962500,5925000,3271914,6543828,262500,525000,254868,509736,2.53333333333333,1.26666666666667,2.8952380952381,1.44761904761905,2.98193574713185,1.49096787356592
"114","Wapiti Operating, LLC",531,9130.2816000138,83,61,207977.263013699,"1",1052500,1,11,19912500,39825000,29089077.177644,58178154.3552879,2287500,4575000,3419640,6839280,3150000,6300000,5086470,10172940,450000,9e+05,783300,1566600,0.460109289617486,0.230054644808743,2.33888888888889,1.16944444444444,1.34367419890208,0.67183709945104
"115","Wexpro Company",78,7444.66742582889,4,4,24096.4630136986,"1",315000,NA,2,2925000,5850000,3484104.35528792,6968208.71057584,150000,3e+05,185208,370416,150000,3e+05,156570,313140,75000,150000,80880,161760,2.1,1.05,4.2,2.1,3.8946587537092,1.9473293768546
"116","Winds Exploration and Production, LLC",26,5297.80769230769,23,2,6798.6904109589,"1",585000,1,1,975000,1950000,826458,1652916,75000,150000,76560,153120,9e+05,1800000,766290,1532580,75000,150000,76560,153120,7.8,3.9,7.8,3.9,7.641065830721,3.8205329153605
"117","XCL AssetCo, LLC",138,16530.2489513617,107,17,169593.852054795,"1",1630000,NA,16,5175000,10350000,13687046.1317275,27374092.263455,637500,1275000,1117813.42115167,2235626.84230335,4012500,8025000,10241290.9540836,20482581.9081671,6e+05,1200000,1035463.42115167,2070926.84230335,2.55686274509804,1.27843137254902,2.71666666666667,1.35833333333333,1.57417439061929,0.787087195309644
